title,intro
 
 
 
 
C
h
i
k
i
n
 
T
a
l
e
s
 
 
C
h
i
k
i
n
 
F
l
y
 
 
C
h
i
c
k
e
n
s
 
d
o
n
'
t
 
f
l
y
.
 
T
h
e
y
 
d
o
 
o
n
l
y
 
t
h
e
 
f
o
l
l
o
w
i
n
g
:
 
 
 
 
 
*
 
w
a
d
d
l
e
 
 
 
 
*
 
p
l
o
p
 
 
 
C
h
i
k
i
n
 
S
c
r
e
a
m
 
 
P
l
o
p
p
i
n
g
 
 
P
l
o
p
p
i
n
g
 
i
n
v
o
l
v
e
s
 
t
h
r
e
e
 
s
t
e
p
s
:
 
 
 
 
 
*
 
s
q
u
a
w
k
 
 
 
 
*
 
p
l
o
p
 
 
 
 
*
 
r
e
p
e
a
t
","
 
u
n
l
e
s
s
 
o
r
d
e
r
e
d
 
t
o
 
s
q
u
a
t
 
 
 
I
 
S
c
r
e
a
m
 
 
